"DATA_SOURCE","LON","LAT","SURVEY_ID","DATE","SEASON","DEPTH","TEMP_BOTTOM","NO_TOW","WEIGHT_TOW","WEIGHT_AVG","TEMP_AIR","SALINITY_BOTTOM","TEMP_SURFACE","SALINITY_SURFACE","LENGTH","NOTES","WEIGHT","AGE","WEIGHT_BAYESIAN"
"NOAA_Observer",-70.586667,42.525833,NA,"2015-08-24","SUMMER",74.9808,NA,NA,0.6350288,NA,NA,NA,18.8888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.5633335,43.436667,NA,"2015-08-01","SUMMER",160.9344,NA,NA,8.845044,NA,NA,NA,17.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.5583335,43.3875,NA,"2015-08-01","SUMMER",173.736,NA,NA,24.267172,NA,NA,NA,17.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.5691665,43.415,NA,"2015-08-01","SUMMER",177.3936,NA,NA,2.948348,NA,NA,NA,17.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.435833,42.963333,NA,"2015-08-06","SUMMER",104.2416,NA,NA,0.6350288,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4558335,42.205,NA,"2015-08-02","SUMMER",54.864,NA,NA,0.5443104,NA,NA,NA,18.0555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4616665,42.2058335,NA,"2015-08-10","SUMMER",53.0352,NA,NA,2.7669112,NA,NA,NA,21.1111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.485,42.6391665,NA,"2016-03-11","SPRING",49.3776,NA,NA,0.226796,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.6241665,41.565833,NA,"2016-03-18","SPRING",40.2336,NA,NA,1.360776,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.506667,42.581667,NA,"2016-04-13","SPRING",113.3856,NA,NA,1.13398,NA,NA,NA,6.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4558335,42.613333,NA,"2016-04-28","SPRING",98.7552,NA,NA,1.814368,NA,NA,NA,7.5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4825,42.5675,NA,"2016-04-13","SPRING",89.6112,NA,NA,2.1772416,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4591665,42.6041665,NA,"2016-04-13","SPRING",96.9264,NA,NA,1.4514944,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6525,42.7783335,NA,"2016-04-24","SPRING",49.3776,NA,NA,3.628736,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6501385,42.770278,NA,"2016-04-24","SPRING",60.3504,NA,NA,1.1793392,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6533335,42.824167,NA,"2016-06-07","SUMMER",65.8368,NA,NA,0.8164656,NA,NA,NA,15.5555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6541665,42.8075,NA,"2016-06-07","SUMMER",69.4944,NA,NA,1.4968536,NA,NA,NA,15.5555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.651667,42.8133335,NA,"2016-06-07","SUMMER",74.9808,NA,NA,2.6761928,NA,NA,NA,15.5555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-72.2333335,39.3208335,NA,"2016-09-12","FALL",393.192,NA,NA,0.0453592,NA,NA,NA,25.1111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4725,42.555,NA,"2017-07-04","SUMMER",93.2688,NA,NA,1.4514944,NA,NA,NA,15.2777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.401667,43,NA,"2017-07-21","SUMMER",113.3856,NA,NA,4.082328,NA,NA,NA,17.7777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6433335,42.845,NA,"2017-07-17","SUMMER",32.9184,NA,NA,0.226796,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6341665,42.8858335,NA,"2017-07-17","SUMMER",32.9184,NA,NA,0.453592,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.525,42.9725,NA,"2017-07-19","SUMMER",82.296,NA,NA,0.1360776,NA,NA,NA,17.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6016665,42.9008335,NA,"2017-07-19","SUMMER",82.296,NA,NA,0.0907184,NA,NA,NA,18.8888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6566665,42.8008335,NA,"2017-07-28","SUMMER",62.1792,NA,NA,2.721552,NA,NA,NA,16.1111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6325,42.790833,NA,"2017-07-28","SUMMER",78.6384,NA,NA,6.350288,NA,NA,NA,16.1111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6433335,42.7933335,NA,"2017-07-28","SUMMER",80.4672,NA,NA,1.360776,NA,NA,NA,16.1111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6375,42.8333335,NA,"2017-08-22","SUMMER",71.3232,NA,NA,0.226796,NA,NA,NA,18.8888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6666665,42.835,NA,"2017-08-22","SUMMER",64.008,NA,NA,0.5896696,NA,NA,NA,17.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6225,42.8891665,NA,"2017-08-21","SUMMER",69.4944,NA,NA,0.680388,NA,NA,NA,17.7777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6541665,42.8483335,NA,"2017-08-21","SUMMER",71.3232,NA,NA,0.226796,NA,NA,NA,18.8888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.66,42.8208335,NA,"2017-08-21","SUMMER",71.3232,NA,NA,4.53592,NA,NA,NA,17.7777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5891665,42.8941665,NA,"2017-08-04","SUMMER",78.6384,NA,NA,1.13398,NA,NA,NA,19.4444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.508611,42.9722225,NA,"2017-08-03","SUMMER",89.6112,NA,NA,0.2721552,NA,NA,NA,18.3333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5691665,42.9125,NA,"2017-08-04","SUMMER",12.8016,NA,NA,1.360776,NA,NA,NA,19.4444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.455,42.6325,NA,"2017-08-17","SUMMER",85.9536,NA,NA,2.26796,NA,NA,NA,17.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-76.2283335,35.136667,NA,"2017-11-13","FALL",5.4864,NA,NA,46.719976,NA,NA,NA,16.6666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.46,42.5433335,NA,"2018-04-11","SPRING",91.44,NA,NA,0.6350288,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.498333,42.5783335,NA,"2018-04-11","SPRING",109.728,NA,NA,0.907184,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4841665,42.5530555,NA,"2018-04-06","SPRING",87.7824,NA,NA,0.680388,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.472639,42.5505555,NA,"2018-04-06","SPRING",104.2416,NA,NA,2.721552,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.458333,42.4741665,NA,"2018-04-20","SPRING",71.3232,NA,NA,0.7711064,NA,NA,NA,4.38888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.3925,42.498333,NA,"2018-06-21","SUMMER",124.3584,NA,NA,0.4989512,NA,NA,NA,16.1111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6408335,42.8191665,NA,"2018-06-27","SUMMER",71.3232,NA,NA,1.2246984,NA,NA,NA,13.3333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.31,42.451667,NA,"2018-06-22","SUMMER",67.6656,NA,NA,0.7711064,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4258335,42.4575,NA,"2018-06-21","SUMMER",76.8096,NA,NA,3.628736,NA,NA,NA,15.5555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4391665,42.37,NA,"2018-09-12","FALL",64.008,NA,NA,0.4989512,NA,NA,NA,19.4444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4566665,42.426667,NA,"2018-09-15","FALL",89.6112,NA,NA,6.123492,NA,NA,NA,21.1111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4283335,42.3125,NA,"2018-09-15","FALL",84.1248,NA,NA,12.47378,NA,NA,NA,22.7777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.66,42.796667,NA,"2018-11-24","FALL",65.8368,NA,NA,0.6350288,NA,NA,NA,5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.408333,42.53,NA,"2018-11-09","FALL",126.1872,NA,NA,2.4040376,NA,NA,NA,10,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5241665,42.3725,NA,"2019-03-18","SPRING",89.6112,NA,NA,5.3070264,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.43,42.505833,NA,"2019-03-26","SPRING",96.9264,NA,NA,2.041164,NA,NA,NA,4.16666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.294167,42.7333335,NA,"2019-03-01","SPRING",69.4944,NA,NA,3.175144,NA,NA,NA,2.22222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4591665,42.5116665,NA,"2019-04-05","SPRING",100.584,NA,NA,1.3154168,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5541665,42.825,NA,"2019-04-28","SPRING",98.7552,NA,NA,0.9525432,NA,NA,NA,5.05555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5525,42.815,NA,"2019-04-28","SPRING",115.2144,NA,NA,1.4061352,NA,NA,NA,4.77777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4516665,42.6233335,NA,"2019-04-30","SPRING",84.1248,NA,NA,7.711064,NA,NA,NA,6.66666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5658335,42.35,NA,"2019-07-09","SUMMER",80.4672,NA,NA,8.164656,NA,NA,NA,10,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.9875,43.485833,NA,"2019-07-14","SUMMER",140.8176,NA,NA,0.680388,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.9891665,43.486667,NA,"2019-07-14","SUMMER",138.9888,NA,NA,2.494756,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.0083335,43.494167,NA,"2019-07-15","SUMMER",140.8176,NA,NA,0.453592,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.639167,42.8808335,NA,"2019-07-19","SUMMER",76.8096,NA,NA,0.1814368,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6691665,42.8775,NA,"2019-07-19","SUMMER",71.3232,NA,NA,0.680388,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6641665,42.8825,NA,"2019-07-19","SUMMER",65.8368,NA,NA,0.2721552,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6691665,42.885833,NA,"2019-07-19","SUMMER",60.3504,NA,NA,0.1814368,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.933333,43.4183335,NA,"2019-07-26","SUMMER",146.304,NA,NA,4.2184056,NA,NA,NA,11.3888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.966667,43.4275,NA,"2019-07-26","SUMMER",140.8176,NA,NA,4.6266384,NA,NA,NA,10,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.955,43.443333,NA,"2019-07-26","SUMMER",133.5024,NA,NA,0.5443104,NA,NA,NA,10.5555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.9691665,43.416667,NA,"2019-07-26","SUMMER",129.8448,NA,NA,11.6573144,NA,NA,NA,9.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.97,43.419167,NA,"2019-07-26","SUMMER",137.16,NA,NA,2.3133192,NA,NA,NA,9.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.9225,43.455833,NA,"2019-07-27","SUMMER",137.16,NA,NA,12.4284208,NA,NA,NA,11.6666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5275,42.345,NA,"2019-07-05","SUMMER",87.7824,NA,NA,1.360776,NA,NA,NA,21.1111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5625,42.4141665,NA,"2019-07-10","SUMMER",91.44,NA,NA,0.453592,NA,NA,NA,14.4444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4591665,42.615833,NA,"2019-07-25","SUMMER",104.2416,NA,NA,2.494756,NA,NA,NA,18.8888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5391665,42.4041665,NA,"2019-07-16","SUMMER",89.6112,NA,NA,2.494756,NA,NA,NA,22.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.923333,43.405,NA,"2019-07-19","SUMMER",NA,NA,NA,0.8164656,NA,NA,NA,12.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5475,42.4016665,NA,"2019-07-15","SUMMER",87.7824,NA,NA,4.2637648,NA,NA,NA,14.4444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6283335,42.7725,NA,"2019-08-03","SUMMER",73.152,NA,NA,0.226796,NA,NA,NA,18.8888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.541667,42.405833,NA,"2019-10-30","FALL",87.7824,NA,NA,1.13398,NA,NA,NA,15.5555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.54,42.401667,NA,"2019-10-30","FALL",84.1248,NA,NA,0.5896696,NA,NA,NA,10,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.583333,42.379167,NA,"2019-10-30","FALL",89.6112,NA,NA,5.6245408,NA,NA,NA,13.8888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4891665,42.36,NA,"2020-10-15","FALL",87.7824,NA,NA,0.4082328,NA,NA,NA,13.3333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4816665,42.3583335,NA,"2020-10-15","FALL",91.44,NA,NA,2.4493968,NA,NA,NA,13.3333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5708335,42.3933335,NA,"2020-10-18","FALL",87.7824,NA,1,3.855532,2.4040376,NA,NA,11.6666666666667,NA,25,"LAT and LON taken as average of start and end of tow measurements",2.4040376,"ADULT",0.397920555696626
"NOAA_Observer",-70.5708335,42.3933335,NA,"2020-10-18","FALL",87.7824,NA,1,3.855532,2.4040376,NA,NA,11.6666666666667,NA,26,"LAT and LON taken as average of start and end of tow measurements",2.4040376,"ADULT",0.447430987920942
"NOAA_Observer",-70.5708335,42.3933335,NA,"2020-10-18","FALL",87.7824,NA,1,3.855532,2.4040376,NA,NA,11.6666666666667,NA,35,"LAT and LON taken as average of start and end of tow measurements",2.4040376,"ADULT",1.08822625858619
"NOAA_Observer",-70.5708335,42.3933335,NA,"2020-10-18","FALL",87.7824,NA,1,3.855532,2.4040376,NA,NA,11.6666666666667,NA,40,"LAT and LON taken as average of start and end of tow measurements",2.4040376,"ADULT",1.62224006293964
"NOAA_Observer",-70.5641665,42.3858335,NA,"2020-10-14","FALL",84.1248,NA,NA,4.1730464,NA,NA,NA,14.4444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5925,42.4033335,NA,"2020-10-26","FALL",85.9536,NA,NA,0.5896696,NA,NA,NA,14.1666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.586667,42.388333,NA,"2020-10-26","FALL",89.6112,NA,NA,3.9916096,NA,NA,NA,14.4444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.425833,42.5791665,NA,"2020-11-07","FALL",111.5568,NA,NA,3.628736,NA,NA,NA,10.8333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.493333,42.420833,NA,"2020-11-22","FALL",84.1248,NA,NA,1.360776,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4933335,42.3775,NA,"2020-11-04","FALL",89.6112,NA,NA,2.6308336,NA,NA,NA,13.3333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4433335,42.543333,NA,"2020-11-19","FALL",96.9264,NA,NA,1.2700576,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.971667,42.586667,NA,"2021-01-09","WINTER",NA,NA,NA,1.13398,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.7408335,42.6316665,NA,"2020-12-28","WINTER",NA,NA,NA,1.4061352,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.6208335,42.850833,NA,"2021-08-12","SUMMER",87.7824,NA,NA,0.0907184,NA,NA,NA,15.5555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5275,42.2825,NA,"2021-08-24","SUMMER",64.008,NA,NA,0.1814368,NA,NA,NA,20,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.625,42.4283335,NA,"2021-08-25","SUMMER",80.4672,NA,NA,0.226796,NA,NA,NA,21.1111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.033333,40.973333,NA,"2021-08-02","SUMMER",76.8096,NA,NA,1.4968536,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.758333,42.083333,NA,"2021-11-21","FALL",181.0512,NA,NA,0.9979024,NA,NA,NA,12.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.6625,41.9775,NA,"2021-11-21","FALL",192.024,NA,NA,0.2721552,NA,NA,NA,11.6666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5741665,42.3066665,NA,"2022-06-13","SUMMER",67.6656,NA,NA,0.907184,NA,NA,NA,18.8888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.458333,42.5533335,NA,"2022-08-02","SUMMER",98.7552,NA,NA,0.8618248,NA,NA,NA,17.7777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.2675,43.3008335,NA,"2022-08-30","SUMMER",NA,NA,NA,1.13398,NA,NA,NA,19.4444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.558333,42.4058335,NA,"2022-08-19","SUMMER",NA,NA,NA,0.9979024,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.5401385,42.7081945,NA,"2001-10-10","FALL",76.8096,NA,NA,11.3398,NA,NA,NA,15,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-73.3516665,38.49,NA,"2013-03-28","SPRING",131.6736,NA,NA,0.4989512,NA,NA,NA,10.5555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.9541665,42.961667,NA,"2017-05-04","SPRING",102.4128,NA,NA,1.4968536,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.9191665,42.8891665,NA,"2017-05-05","SPRING",32.9184,NA,NA,0.226796,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.0484725,43.0858335,NA,"1996-03-31","SPRING",56.6928,NA,NA,4.53592,NA,NA,NA,3.16666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.0483335,43.005694,NA,"1997-04-07","SPRING",54.864,NA,NA,4.53592,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.04375,43.0218055,NA,"1997-04-07","SPRING",54.864,NA,NA,1.814368,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.036389,43.0480555,NA,"1997-04-07","SPRING",60.3504,NA,NA,2.721552,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.0454165,43.0770835,NA,"1997-04-07","SPRING",42.0624,NA,NA,4.082328,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.0508335,43.089722,NA,"1997-04-07","SPRING",54.864,NA,NA,4.082328,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.0469445,43.100972,NA,"1997-04-07","SPRING",64.008,NA,NA,2.721552,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.0359725,42.974028,NA,"1997-04-10","SPRING",58.5216,NA,NA,3.628736,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.037917,42.9945835,NA,"1997-04-10","SPRING",56.6928,NA,NA,11.3398,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.0331945,43.0601385,NA,"1997-04-11","SPRING",56.6928,NA,NA,2.26796,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.0493055,43.074167,NA,"1997-04-11","SPRING",54.864,NA,NA,6.80388,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.0523615,43.089722,NA,"1997-04-11","SPRING",53.0352,NA,NA,3.175144,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.0508335,43.1022225,NA,"1997-04-11","SPRING",51.2064,NA,NA,31.75144,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.042361,43.0641665,NA,"1997-04-11","SPRING",62.1792,NA,NA,3.628736,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.0379165,43.0384725,NA,"1997-04-11","SPRING",60.3504,NA,NA,4.53592,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.04625,42.9648615,NA,"1997-04-15","SPRING",65.8368,NA,NA,1.814368,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
