YEAR,MONTH,COMNAME,HAILWT,CATDISP,NEGEAR,GEARNM,HAUL TARGET,DEPTH (fa),WTMP,AREA
2018,10,LUMPFISH,4.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2018,10,LUMPFISH,6.1,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2018,11,LUMPFISH,4.5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",,,512
2018,11,LUMPFISH,1.3,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, WINTER (BLACKBACK)",,,514
2018,12,LUMPFISH,2.5,0,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",,,514
2018,12,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",,,514
2018,12,LUMPFISH,1.1,0,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",,,513
2018,12,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2019,01,LUMPFISH,1.3,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,521
2019,02,LUMPFISH,0.9,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,03,LUMPFISH,2.8,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",,,521
2019,03,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2019,03,LUMPFISH,11,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",,,513
2019,03,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",,,521
2019,04,LUMPFISH,1.2,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",,,514
2019,04,LUMPFISH,7.6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,04,LUMPFISH,1.8,0,117,"GILL NET,DRIFT-SINK, FISH",MONKFISH (GOOSEFISH),,,513
2019,05,LUMPFISH,2.2,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES","FLOUNDER, NK",,,514
2019,06,LUMPFISH,0.9,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2019,06,LUMPFISH,1,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",,,514
2019,06,LUMPFISH,23.6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,513
2019,06,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",,,513
2019,06,LUMPFISH,1.3,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,515
2019,06,LUMPFISH,1.2,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2019,06,LUMPFISH,1,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2019,06,LUMPFISH,7,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2019,06,LUMPFISH,1.8,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, YELLOWTAIL",,,514
2019,06,LUMPFISH,1.3,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2019,06,LUMPFISH,10.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,07,LUMPFISH,7.1,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,07,LUMPFISH,12.2,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2019,07,LUMPFISH,17.2,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2019,07,LUMPFISH,1.1,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, AMERICAN PLAICE",,,513
2019,07,LUMPFISH,2.4,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,07,LUMPFISH,2.6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,513
2019,07,LUMPFISH,9.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,07,LUMPFISH,0.4,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,07,LUMPFISH,2.4,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,513
2019,07,LUMPFISH,1.2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,513
2019,07,LUMPFISH,4.3,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,07,LUMPFISH,3.9,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,07,LUMPFISH,1,0,050,"TRAWL,OTTER,BOTTOM,FISH",POLLOCK,,,513
2019,07,LUMPFISH,1.1,0,050,"TRAWL,OTTER,BOTTOM,FISH",POLLOCK,,,513
2019,07,LUMPFISH,2.9,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,07,LUMPFISH,2.6,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",,,514
2019,07,LUMPFISH,4.8,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, WITCH (GREY SOLE)",,,514
2019,08,LUMPFISH,1.3,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,08,LUMPFISH,1.2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,08,LUMPFISH,2.2,0,050,"TRAWL,OTTER,BOTTOM,FISH",POLLOCK,,,513
2019,08,LUMPFISH,3.6,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, AMERICAN PLAICE",,,515
2019,08,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,512
2019,08,LUMPFISH,1.7,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2019,08,LUMPFISH,4.1,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, AMERICAN PLAICE",,,513
2019,08,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,512
2019,08,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,515
2019,08,LUMPFISH,0.4,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,08,LUMPFISH,1.8,0,050,"TRAWL,OTTER,BOTTOM,FISH",POLLOCK,,,513
2019,08,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,09,LUMPFISH,0.5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, AMERICAN PLAICE",,,514
2019,09,LUMPFISH,1.8,0,050,"TRAWL,OTTER,BOTTOM,FISH","REDFISH, ACADIAN",,,515
2019,09,LUMPFISH,0.4,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,511
2019,09,LUMPFISH,3.1,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,511
2019,09,LUMPFISH,6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,511
2019,09,LUMPFISH,6,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2019,09,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2019,09,LUMPFISH,25,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2019,09,LUMPFISH,0.8,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2019,10,LUMPFISH,11,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2019,10,LUMPFISH,0.8,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2019,10,LUMPFISH,10.5,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2019,10,LUMPFISH,0.9,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, AMERICAN PLAICE",,,513
2019,10,LUMPFISH,0.8,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, AMERICAN PLAICE",,,513
2019,11,LUMPFISH,1.2,0,050,"TRAWL,OTTER,BOTTOM,FISH","SKATE, LITTLE",,,514
2019,11,LUMPFISH,0.9,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2019,11,LUMPFISH,1,0,050,"TRAWL,OTTER,BOTTOM,FISH","SKATE, WINTER (BIG)",,,514
2019,11,LUMPFISH,7.6,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2019,11,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,513
2019,11,LUMPFISH,0.1,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,513
2019,12,LUMPFISH,3.5,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,515
2019,12,LUMPFISH,5.2,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, AMERICAN PLAICE",,,513
2020,01,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,01,LUMPFISH,1,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,02,LUMPFISH,1.9,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,515
2020,02,LUMPFISH,14,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,515
2020,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,08,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,08,LUMPFISH,1.9,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,08,LUMPFISH,1,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,08,LUMPFISH,3.1,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,515
2020,08,LUMPFISH,1.3,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,515
2020,08,LUMPFISH,1.9,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,515
2020,08,LUMPFISH,6.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,08,LUMPFISH,14.4,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,08,LUMPFISH,6.3,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,08,LUMPFISH,23,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,08,LUMPFISH,12.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,08,LUMPFISH,38.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,08,LUMPFISH,9.8,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,08,LUMPFISH,17.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,08,LUMPFISH,15.3,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,08,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,21.2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,17.2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,19.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,46.6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,513
2020,09,LUMPFISH,1.1,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,46.6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,10.2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,26.7,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,7.7,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,09,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,09,LUMPFISH,11.6,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,09,LUMPFISH,9.4,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,09,LUMPFISH,48.2,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,09,LUMPFISH,29.2,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,09,LUMPFISH,3.8,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,3.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,4.2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,3.8,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,513
2020,09,LUMPFISH,2.7,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,0.6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,1.6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,5.2,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,521
2020,09,LUMPFISH,1.6,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,521
2020,09,LUMPFISH,13.7,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,09,LUMPFISH,27.6,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,09,LUMPFISH,1,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,09,LUMPFISH,27.8,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,09,LUMPFISH,16.3,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,09,LUMPFISH,1.9,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,09,LUMPFISH,3.9,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,09,LUMPFISH,3.4,0,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",POLLOCK,,,513
2020,09,LUMPFISH,1,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,1.1,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",,,514
2020,09,LUMPFISH,17.7,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",,,514
2020,09,LUMPFISH,3.9,0,050,"TRAWL,OTTER,BOTTOM,FISH","REDFISH, ACADIAN",,,515
2020,09,LUMPFISH,5.6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,1,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,09,LUMPFISH,12,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,09,LUMPFISH,16.6,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,10,LUMPFISH,4.9,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,10,LUMPFISH,6.4,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,10,LUMPFISH,4.8,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,10,LUMPFISH,20.6,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,10,LUMPFISH,5.4,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,7.1,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,25,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,12,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,2.3,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,2.6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,2.7,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,10,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,8.8,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,1.4,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,1,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,10,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,17,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,4.2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,10.1,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,0.3,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2020,10,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,7,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,7,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,1,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,0.8,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,1.3,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,10,LUMPFISH,7,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,11,LUMPFISH,6.6,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,11,LUMPFISH,8.6,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,11,LUMPFISH,5.4,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",,,514
2020,11,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,11,LUMPFISH,5.9,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,11,LUMPFISH,29.3,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,11,LUMPFISH,15.8,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,11,LUMPFISH,4.4,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,11,LUMPFISH,9.1,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,11,LUMPFISH,12.2,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,11,LUMPFISH,2.4,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2020,11,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,11,LUMPFISH,1.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,11,LUMPFISH,0.8,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,513
2020,11,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2020,11,LUMPFISH,1,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,513
2020,11,LUMPFISH,0.6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,521
2020,11,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,521
2020,12,LUMPFISH,26,0,050,"TRAWL,OTTER,BOTTOM,FISH","REDFISH, ACADIAN",,,513
2020,12,LUMPFISH,0.7,0,050,"TRAWL,OTTER,BOTTOM,FISH","REDFISH, ACADIAN",,,513
2020,12,LUMPFISH,1.9,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",,,514
2021,01,LUMPFISH,2.3,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",,,514
2021,01,LUMPFISH,0.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,512
2021,02,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2021,02,LUMPFISH,4.2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2021,02,LUMPFISH,3.4,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2021,03,LUMPFISH,5.1,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,513
2021,03,LUMPFISH,4.8,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,513
2021,03,LUMPFISH,3.9,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2021,03,LUMPFISH,4.3,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2021,03,LUMPFISH,1.3,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2021,03,LUMPFISH,7.2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,514
2010,07,LUMPFISH,2,0,057,"TRAWL,OTTER,BOTTOM,HADDOCK SEPARATOR",HADDOCK,,,515
2010,08,LUMPFISH,54,0,050,"TRAWL,OTTER,BOTTOM,FISH",POLLOCK,,,513
2010,09,LUMPFISH,0.5,0,057,"TRAWL,OTTER,BOTTOM,HADDOCK SEPARATOR",HADDOCK,,,522
2010,09,LUMPFISH,10.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",POLLOCK,,,521
2010,10,LUMPFISH,1.5,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,521
2010,10,LUMPFISH,6.5,0,050,"TRAWL,OTTER,BOTTOM,FISH","HAKE, WHITE",,,515
2010,10,LUMPFISH,2.5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, AMERICAN PLAICE",,,515
2010,10,LUMPFISH,11,0,050,"TRAWL,OTTER,BOTTOM,FISH",POLLOCK,,,513
2010,10,LUMPFISH,25,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,521
2010,10,LUMPFISH,0.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,522
2010,10,LUMPFISH,6.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",POLLOCK,,,515
2010,10,LUMPFISH,2.1,0,050,"TRAWL,OTTER,BOTTOM,FISH","HAKE, WHITE",,,515
2010,11,LUMPFISH,2.3,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,514
2011,01,LUMPFISH,6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,521
2011,01,LUMPFISH,24.5,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",,,521
2011,01,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH",POLLOCK,,,513
2011,01,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, AMERICAN PLAICE",,,515
2011,01,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH",POLLOCK,,,514
2011,01,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH",POLLOCK,,,514
2011,01,LUMPFISH,21,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,522
2011,02,LUMPFISH,4.5,0,057,"TRAWL,OTTER,BOTTOM,HADDOCK SEPARATOR","REDFISH, ACADIAN",,,515
2011,03,LUMPFISH,0.5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,521
2011,04,LUMPFISH,9,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,522
2011,04,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,,,522
2011,05,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,515
2011,06,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),,,515
2011,06,LUMPFISH,2,0,057,"TRAWL,OTTER,BOTTOM,HADDOCK SEPARATOR","GROUNDFISH, NK",,,515
2011,08,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH",POLLOCK,,,521
2011,09,LUMPFISH,2,0,057,"TRAWL,OTTER,BOTTOM,HADDOCK SEPARATOR","REDFISH, ACADIAN",,,521
2011,09,LUMPFISH,3.4,0,050,"TRAWL,OTTER,BOTTOM,FISH",POLLOCK,,,515
2011,09,LUMPFISH,4.3,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",,,513
2011,10,LUMPFISH,24,0,050,"TRAWL,OTTER,BOTTOM,FISH",POLLOCK,,,515
2011,10,LUMPFISH,5.5,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",,,513
2011,10,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",,,513
2011,10,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",,,513
2011,10,LUMPFISH,18.5,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",,,513
2011,10,LUMPFISH,2,0,057,"TRAWL,OTTER,BOTTOM,HADDOCK SEPARATOR",POLLOCK,,,515
2011,11,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),,,512
